費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
111,BC27288100,BARICITINIB ， 一般錠劑膠囊劑 ， 2-4 MG,11101,11112,1257,3819,5076,1257,3819,5076
111,BC27289100,BARICITINIB ， 一般錠劑膠囊劑 ， 2-4 MG,11101,11112,40266,178864,219130,40266,178864,219130
111,BC27303255,bendamustine， 注射劑， 100MG,11101,11112,395,268,663,395,268,663
111,BC27309100,DEFERASIROX ， 一般錠劑膠囊劑 ， 360 MG,11101,11112,349565,292990,642555,349719,293104,642823
111,BC27310100,DEFERASIROX ， 一般錠劑膠囊劑 ， 180 MG,11101,11112,42,0,42,42,0,42
111,BC27311100,EZETIMIBE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,413977,484882,898859,414421,484989,899410
111,BC27318100,ARIPIPRAZOLE ， 一般錠劑膠囊劑 ， 10-15MG,11101,11112,51679.2,51195.6,102874.8,51683.2,51195.6,102878.8
111,BC27320100,RIBOCICLIB ， 一般錠劑膠囊劑 ， 200 MG,11101,11112,924,663421,664345,924,689681,690605
111,BC27323100,GLECAPREVIR 100 MG + PIBRENTASVIR 40 MG ， 一般錠劑膠囊劑,11101,11112,210,84,294,152727,121709,274436
111,BC27327100,IXAZOMIB ， 一般錠劑膠囊劑 ， 3 MG,11101,11112,125,257,382,125,257,382
111,BC27328100,IXAZOMIB ， 一般錠劑膠囊劑 ， 4 MG,11101,11112,455,549,1004,455,549,1004
111,BC27332100,rasagiline ， 一般錠劑膠囊劑 ，1 MG,11101,11112,452090,490520,942610,452166,490899,943065
111,BC27341100,TOLVAPTAN ， 一般錠劑膠囊劑 ， 15-90 MG,11101,11112,17251,9177,26428,17251,9177,26428
111,BC27342100,TOLVAPTAN ， 一般錠劑膠囊劑 ， 15-90 MG,11101,11112,50851,25607,76458,50851,25607,76458
111,BC27343100,TOLVAPTAN ， 一般錠劑膠囊劑 ， 15-90 MG,11101,11112,17253,9093,26346,17253,9093,26346
111,BC27344100,TOLVAPTAN ， 一般錠劑膠囊劑 ， 15-90 MG,11101,11112,10374,7744,18118,10374,7744,18118
111,BC27345100,TOLVAPTAN ， 一般錠劑膠囊劑 ， 15-90 MG,11101,11112,40543,17863,58406,40543,17863,58406
111,BC27347277,PEMETREXED ， 注射劑 ， 500.00 MG,11101,11112,317,337,654,317,337,654
111,BC27348100,DULOXETINE ， 一般錠劑膠囊劑 ， 60.00 MG,11101,11112,35886,65127,101013,35942,65127,101069
111,BC27354266,LINEZOLID ， 注射劑 ， 600.00 MG,11101,11112,4029,2945,6974,4355,3321,7676
111,BC27357100,VENETOCLAX ， 一般錠劑膠囊劑 ， 10 MG,11101,11112,14,0,14,14,0,14
111,BC27358100,VENETOCLAX ， 一般錠劑膠囊劑 ， 50 MG,11101,11112,15,18,33,15,18,33
111,BC27359100,VENETOCLAX ， 一般錠劑膠囊劑 ， 100 MG,11101,11112,43625,29808,73433,43626,29808,73434
111,BC27361100,PRASUGREL ， 一般錠劑膠囊劑 ， 3.75 MG,11101,11112,1969488.5,553009.5,2522498,1970767.5,553861.5,2524629
111,BC27362100,PRASUGREL ， 一般錠劑膠囊劑 ， 5 MG,11101,11112,17138,3794,20932,17146,3794,20940
111,BC27365100,BREXPIPRAZOLE ， 一般錠劑膠囊劑 ， 1 mg,11101,11112,196847.5,223138.5,419986,196847.5,223138.5,419986
111,BC27366100,BREXPIPRAZOLE ， 一般錠劑膠囊劑 ， 2-4 mg,11101,11112,434083,554521.1,988604.1,434085,554613.1,988698.1
111,BC27368100,BREXPIPRAZOLE ， 一般錠劑膠囊劑 ， 2-4 mg,11101,11112,106971,127672.5,234643.5,106979,127672.5,234651.5
111,BC27375100,TENOFOVIR DISOPROXIL ，一般錠劑膠囊劑， 245.00 MG,11101,11112,46076,24175,70251,46096,24175,70271
111,BC27377100,SOLIFENACIN SUCCINATE ， 一般錠劑膠囊劑 ， 5-10MG，,11101,11112,10797,4107,14904,10806,4128,14934
111,BC27395443,VILANTEROL 22-25 MCG/DOSE + UMECLIDINIUM 55-62.5 MCG/DOSE + FLUTICASONE FUROATE 92-200 MCG/DOSE ， 口鼻噴霧/吸入劑 ， 30 DOSE,11101,11112,97690,29347,127037,97717,29360,127077
111,BC274151G0,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11101,11112,4486,3128,7614,4486,3128,7614
111,BC27421100,AMYLASE 18000 PH.EUR. UNITS + LIPASE 25000 PH.EUR. UNITS + PROTEASE 1000 PH.EUR. UNITS ， 一般錠劑膠囊劑,11101,11112,1121337,565837,1687174,1121926,567437,1689363
111,BC27426100,MIDOSTAURIN ， 一般錠劑膠囊劑 ， 25 MG,11101,11112,7911,8170,16081,7911,8170,16081
111,BC27433100,OLMESARTAN ， 一般錠劑膠囊劑 ， 40.00 MG,11101,11112,445066,386200,831266,445081,386486,831567
111,BC27434221,PACLITAXEL ， 注射劑 ， 30.00 MG,11101,11112,122,413,535,122,413,535
111,BC27436217,BORTEZOMIB ， 注射劑 ， 3.50 MG,11101,11112,420,247,667,420,247,667
111,BC27440100,TELMISARTAN 80MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-25MG， 一般錠劑膠囊劑,11101,11112,1997798.6,1833778,3831576.6,1998294.1,1834177,3832471.1
111,BC27441100,TELMISARTAN 40MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11101,11112,3515,2219,5734,3515,2219,5734
111,BC27446100,OLAPARIB ， 一般錠劑膠囊劑 ， 150 MG,11101,11112,0,281275,281275,0,286627,286627
111,BC27458100,ERTUGLIFLOZIN ， 一般錠劑膠囊劑 ， 5 MG,11101,11112,257254,223423,480677,257257,223423,480680
111,BC27463100,SITAGLIPTIN 100 MG + ERTUGLIFLOZIN 5 MG ， 一般錠劑膠囊劑,11101,11112,819362,734689,1554051,819424,735064,1554488
111,BC27467100,SAXAGLIPTIN 5 MG + DAPAGLIFLOZIN 10 MG ， 一般錠劑膠囊劑,11101,11112,10354073.5,7300616.1,17654689.6,10356825.5,7302488.1,17659313.6
111,BC27469255,bendamustine， 注射劑， 100MG,11101,11112,224,126,350,224,126,350
111,BC27473100,DONEPEZIL ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,1309233,2587630,3896863,1309616,2588630,3898246
111,BC27490243,CARFILZOMIB ， 注射劑 ， 30 MG,11101,11112,3720,2198,5918,3720,2198,5918
111,BC27491209,MIDAZOLAM ， 注射劑 ， 5.00 MG,11101,11112,53145,18363,71508,56941,19807,76748
111,BC27491216,MIDAZOLAM ， 注射劑 ， 15.00 MG,11101,11112,32778,13667,46445,33441,13799,47240
111,BC27503100,DONEPEZIL ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,364,4328.5,4692.5,364,4328.5,4692.5
111,BC27505100,TENOFOVIR ALAFENAMIDE 25MG + EMTRICITABINE 200MG + RILPIVIRINE 25MG ， 一般錠劑膠囊劑,11101,11112,1530000,108777,1638777,1530118,108777,1638895
111,BC27511100,CABOZANTINIB ， 一般錠劑膠囊劑 ， 20-60 MG,11101,11112,1331,145,1476,1331,145,1476
111,BC27512100,CABOZANTINIB ， 一般錠劑膠囊劑 ， 20-60 MG,11101,11112,21480,8877,30357,21480,8877,30357
111,BC27513100,CABOZANTINIB ， 一般錠劑膠囊劑 ， 20-60 MG,11101,11112,29761,7930,37691,29761,7930,37691
111,BC27514100,DOLUTEGRAVIR 50 MG + RILPIVIRINE 25 MG ， 一般錠劑膠囊劑,11101,11112,337491,24592,362083,337561,24619,362180
111,BC27524457,FORMOTEROL FUMARATE DIHYDRATE 5 MCG/DOSE + GLYCOPYRRONIUM 7.2 MCG/DOSE ， 口鼻噴霧/吸入劑 ， 120 DOSE,11101,11112,27938.7,6953,34891.7,28495.7,7239,35734.7
111,BC27525209,DOCETAXEL ， 注射劑 ， 20.00 MG,11101,11112,101.8,77.5,179.3,101.8,77.5,179.3
111,BC27532255,PEMETREXED，注射劑，100.00MG,11101,11112,1320.4,606,1926.4,1320.4,606,1926.4
111,BC27532277,PEMETREXED ， 注射劑 ， 500.00 MG,11101,11112,468.1,289.7,757.8,468.1,289.7,757.8
111,BC27547100,SOFOSBUVIR 400 MG + VELPATASVIR 100 MG ， 一般錠劑膠囊劑,11101,11112,84,84,168,90282,78025,168307
111,BC27555100,LETERMOVIR ， 一般錠劑膠囊劑 ， 240 MG,11101,11112,11187,9870,21057,11187,9870,21057
111,BC27559230,LETERMOVIR ， 注射劑 ， 240 MG,11101,11112,218,387,605,218,387,605
111,BC27563100,QUETIAPINE ， 緩釋錠劑膠囊劑 ， 300 MG,11101,11112,5545,8213,13758,5545,8213,13758
111,BC27564100,QUETIAPINE ， 緩釋錠劑膠囊劑 ， 200 MG,11101,11112,14907,24489.3,39396.3,14907,24489.3,39396.3
111,BC27565100,QUETIAPINE ， 緩釋錠劑膠囊劑 ， 50 MG,11101,11112,65068.6,89544,154612.6,65337.6,89643,154980.6
111,BC27570100,TENOFOVIR ALAFENAMIDE 25 MG + EMTRICITABINE 200 MG + BICTEGRAVIR 50 MG ， 一般錠劑膠囊劑,11101,11112,4488013,203850,4691863,4488566,203931,4692497
111,BC27596100,APALUTAMIDE ， 一般錠劑膠囊劑 ， 60 MG,11101,11112,658436,0,658436,658536,0,658536
111,BC27602217,BORTEZOMIB ， 注射劑 ， 3.50 MG,11101,11112,8551,6372.8,14923.8,8571,6398.8,14969.8
111,BC27613100,TENOFOVIR ALAFENAMIDE 10 MG + EMTRICITABINE 200 MG + DARUNAVIR 800 MG + COBICISTAT 150 MG ， 一般錠劑膠囊劑,11101,11112,83091,2451,85542,83091,2451,85542
111,BC27614100,DULOXETINE ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,125172,206598,331770,125232,206778,332010
111,BC276563B9,FENTANYL ， 經皮吸收貼片 ， 12.5MCG/HR  0.9MG/72hr,11101,11112,155346,134965,290311,160337,141168,301505
111,BC27672457,FORMOTEROL FUMARATE DIHYDRATE 6 MCG/DOSE + GLYCOPYRRONIUM 10 MCG/DOSE + BECLOMETHASONE DIPROPIONATE 100 MCG/DOSE ， 口鼻噴霧/吸入劑 ， 120 DOSE,11101,11112,52514,20909,73423,53607.4,21505,75112.4
111,BC27691100,LORLATINIB ， 一般錠劑膠囊劑 ， 25 MG,11101,11112,86590,95071,181661,86590,95071,181661
111,BC27700100,ENTECAVIR 一般錠劑膠囊劑，0.5MG,11101,11112,22091,15679,37770,22091,15679,37770
111,BC27701100,ENTECAVIR 一般錠劑膠囊劑，1MG,11101,11112,2473,1611,4084,2473,1611,4084
111,BC27705214,CEFTAZIDIME 2 GM + AVIBACTAM 500 MG ， 注射劑,11101,11112,90138.6,43452.9,133591.5,95052.2,46360.9,141413.1
111,BC27716100,BRIVARACETAM ， 一般錠劑膠囊劑 ， 50-100 MG,11101,11112,41389,34418,75807,41389,34419,75808
111,BC27717100,BRIVARACETAM ， 一般錠劑膠囊劑 ， 50-100 MG,11101,11112,77426,74092,151518,77635,74114,151749
111,BC27718221,BRIVARACETAM ， 注射劑 ， 50 MG,11101,11112,74,234,308,74,234,308
111,BC27729100,LEVETIRACETAM ， 一般錠劑膠囊劑 ， 1000.00 MG,11101,11112,0,112,112,0,112,112
111,BC27730100,BRIGATINIB ， 一般錠劑膠囊劑 ， 30 MG,11101,11112,12539,18155,30694,12539,18155,30694
111,BC27731100,BRIGATINIB ， 一般錠劑膠囊劑 ， 90 MG,11101,11112,7010,5102,12112,7010,5102,12112
111,BC27732100,BRIGATINIB ， 一般錠劑膠囊劑 ， 180 MG,11101,11112,4443,3878,8321,4443,3878,8321
111,BC27733100,RIVAROXABAN ，一般錠劑膠囊劑，10mg-20mg,11101,11112,4162,3177,7339,4162,3177,7339
111,BC27734100,RIVAROXABAN ，一般錠劑膠囊劑，10mg-20mg,11101,11112,5079,4832,9911,5079,4832,9911
111,BC27735100,RIVAROXABAN ，一般錠劑膠囊劑，10mg-20mg,11101,11112,941.5,760,1701.5,941.5,760,1701.5
111,BC27739100,LAMIVUDINE 300 MG + TENOFOVIR DISOPROXIL 245 MG + DORAVIRINE 100 MG ， 一般錠劑膠囊劑,11101,11112,90194,3804,93998,90194,3804,93998
111,BC27745251,COPANLISIB ， 注射劑 ， 60 MG,11101,11112,145,163,308,145,163,308
111,BC27746155,LAROTRECTINIB ， 口服液劑 ， 20 MG/ML ， 100 ML,11101,11112,6,57,63,6,57,63
111,BC27750100,RIVAROXABAN ， 一般錠劑膠囊劑 ， 2.5 mg,11101,11112,888895.3,361300,1250195.3,889444.3,361423,1250867.3
111,BC27752100,DUTASTERIDE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,357196,7,357203,357220,7,357227
111,BC27766100,ABIRATERONE  ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,78830,0,78830,78858,0,78858
111,BC27767157,FLUTICASONE 250 (500) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE， 口鼻噴霧/吸入劑， 120.00 (60.00)  DOSE，  33MG,11101,11112,2745.8,2386,5131.8,2770.8,2421,5191.8
111,BC27769100,DACOMITINIB ， 一般錠劑膠囊劑 ， 15-45 MG,11101,11112,3524,13196,16720,3524,13197,16721
111,BC27770100,DACOMITINIB ， 一般錠劑膠囊劑 ， 15-45 MG,11101,11112,19521,30209,49730,19551,30224,49775
111,BC27771100,DACOMITINIB ， 一般錠劑膠囊劑 ， 15-45 MG,11101,11112,3822,3786,7608,3822,3786,7608
111,BC27781100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,89659,93260.5,182919.5,89673,93307,182980
111,BC27782100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,32424,44449.5,76873.5,32424,44452.5,76876.5
111,BC27783100,APIXABAN ， 一般錠劑膠囊劑 ， 2.50 MG - 5.00 MG,11101,11112,462,336,798,462,336,798
111,BC27786209,DOCETAXEL ， 注射劑 ， 20.00 MG,11101,11112,122,682,804,122,682,804
111,BC27789100,APIXABAN ， 一般錠劑膠囊劑 ， 2.50 MG - 5.00 MG,11101,11112,116,168,284,116,168,284
111,BC27795100,ISAVUCONAZOLE ， 一般錠劑膠囊劑 ， 100 MG,11101,11112,34306,21788,56094,34578,22111,56689
111,BC27796263,ISAVUCONAZOLE ， 注射劑 ， 200 MG,11101,11112,4547,3071,7618,4579,3125,7704
111,BC27798238,SODIUM GLYCEROPHOSPHATE ， 注射劑 ， 216 MG,11101,11112,4748,11704.7,16452.7,4750,11728.7,16478.7
111,BC27801100,TALAZOPARIB ， 一般錠劑膠囊劑 ， 0.25 MG,11101,11112,0,10004,10004,0,12537,12537
111,BC27825421,LATANOPROSTENE BUNOD ， 眼用液劑 ， 0.24 MG/ML ， 5 ML,11101,11112,18192,13233.1,31425.1,18192,13235.1,31427.1
111,BC27829100,TENOFOVIR DISOPROXIL ，一般錠劑膠囊劑， 245.00 MG,11101,11112,45,1196,1241,45,1196,1241
111,BC27833100,BISOPROLOL ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,220831.5,187540.5,408372,221679.3,188407,410086.3
111,BC27847100,BISOPROLOL ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,624,336,960,624,336,960
111,BC27860100,LAMIVUDINE 300 MG + DOLUTEGRAVIR 50 MG ， 一般錠劑膠囊劑,11101,11112,1471365,61403,1532768,1471544,61403,1532947
111,BC27865100,ENTRECTINIB ， 一般錠劑膠囊劑 ， 200 MG,11101,11112,12644,23499,36143,12725,23499,36224
111,BC27886229,DOXORUBICIN LIPOSOMAL COMPLEX， 注射劑 ， 20.00 MG,11101,11112,14,180,194,14,210,224
111,BC27886240,DOXORUBICIN LIPOSOMAL COMPLEX ， 注射劑 ， 50 MG,11101,11112,0,33,33,0,35,35
111,BC27888167,PERAMPANEL ， 0.5 MG/ML ， 口服液劑 ， 340 ML,11101,11112,549.4,555,1104.4,571.4,572,1143.4
111,BC27902100,UPADACITINIB ， 緩釋錠劑膠囊劑 ， 15 MG,11101,11112,34180,132014,166194,34180,132014,166194
111,BC27906414,OMIDENEPAG ISOPROPYL ， 眼用液劑 ， 20 MCG/ML ， 2.5 ML,11101,11112,3167,3820,6987,3192,3885,7077
111,BC27915100,SOFOSBUVIR 400 MG + VELPATASVIR 100 MG + VOXILAPREVIR 100 MG ， 一般錠劑膠囊劑,11101,11112,168,294,462,6307,4287,10594
111,BC27920100,DUTASTERIDE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,2320,0,2320,2323,0,2323
111,BC27930248,DECITABINE ， 注射劑 ， 50 MG,11101,11112,17,45,62,17,45,62
111,BC27936100,DAROLUTAMIDE ， 一般錠劑膠囊劑 ， 300 MG,11101,11112,103711,0,103711,103711,0,103711
111,BC27952100,OPICAPONE ， 一般錠劑膠囊劑 ， 50 MG,11101,11112,8802,5015,13817,8802,5015,13817
111,BC27954116,ACETYLCYSTEINE ， 口服顆粒劑 ， 600.00 MG,11101,11112,1088178,776907,1865085,1107922,789733,1897655
111,BC27957212,DEXMEDETOMIDINE，注射劑，200.00MCG,11101,11112,193,26,219,193,26,219
111,BC28016414,LATANOPROST ， 眼用液劑 ， 0.05  MG/ML ， 2.50 ML,11101,11112,313,242,555,318,242,560
111,BC28020100,PITAVASTATIN ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,789487.4,982469.1,1771956.5,789547.4,982868.6,1772416
111,BC28029100,AVAPRITINIB ， 一般錠劑膠囊劑 ， 100 MG,11101,11112,0,378,378,0,378,378
111,BC28031100,AVAPRITINIB ， 一般錠劑膠囊劑 ， 300 MG,11101,11112,141,84,225,141,84,225
111,BC28035157,FLUTICASONE 250 (500) MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE， 口鼻噴霧/吸入劑， 120.00 (60.00)  DOSE，  33MG,11101,11112,71,115,186,71,115,186
111,BC28036157,FLUTICASONE 125 (250)  MCG/DOSE + SALMETEROL 25 (50) MCG/DOSE， 口鼻噴霧/吸入劑， 120.00 (60.00) DOSE， 18MG,11101,11112,63,123,186,63,123,186
111,BC28043100,GEFITINIB ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,75,1527,1602,75,1527,1602
111,BC28049443,INDACATEROL 150 MCG/DOSE + GLYCOPYRRONIUM 50 MCG/DOSE + MOMETASONE 80-160 MCG/DOSE ， 口鼻噴霧/吸入劑， 30 DOSE,11101,11112,1078,720,1798,1078,720,1798
111,BC28061100,SAFINAMIDE ， 一般錠劑膠囊劑 ， 50 MG,11101,11112,14313,11136,25449,14313,11136,25449
111,BC28067221,FLUMAZENIL ， 注射劑 ， 500.00 MCG,11101,11112,0,5,5,1,5,6
111,BC28087100,DULOXETINE ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,60,0,60,60,0,60
111,BC28116100,ERLOTINIB ， 一般錠劑膠囊劑 ， 150.00 MG,11101,11112,1228,1299,2527,1228,1299,2527
111,BC28117100,ERLOTINIB ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,686,552,1238,686,552,1238
111,BC28120100,DUTASTERIDE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,786,0,786,786,0,786
111,BC28122210,<3%Amino Acids +Carbohydrate +Lipid emulsion solution for infusion ，三合一營養注射劑.,11101,11112,883,543,1426,884,543,1427
111,BC28173414,LATANOPROST ， 眼用液劑 ， 0.05  MG/ML ， 2.50 ML,11101,11112,4667,4526,9193,4669,4526,9195
111,BC28181100,ROSUVASTATIN 10-20 MG + EZETIMIBE 10 MG， 一般錠劑膠囊劑,11101,11112,868,850,1718,868,850,1718
111,BC28182100,ROSUVASTATIN 10-20 MG + EZETIMIBE 10 MG， 一般錠劑膠囊劑,11101,11112,30538,16508,47046,30566,16508,47074
111,BC28230100,FEBUXOSTAT ， 一般錠劑膠囊劑， 80MG,11101,11112,51,28,79,51,28,79
111,BC28252100,EZETIMIBE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,86,86,0,86,86
111,BC28285100,TAMSULOSIN ， 緩釋錠劑膠囊劑 ， 400.00 MCG,11101,11112,186,0,186,186,0,186
111,BC28315229,MITOMYCIN C ， 注射劑 ， 10.00 MG,11101,11112,4091,1547,5638,4092,1547,5639
111,BR00091223,RADIUM-223 DICHLORIDE ， 注射劑 ， 6.6 MBq,11101,11112,1943,0,1943,2021,0,2021
111,C001621100,ACETYLSALICYLIC ACID ， 一般錠劑膠囊劑 ， 81-325，MG,11101,11112,0,0,0,43.5,0,43.5
111,HCVDAA0001,DACLATASVIR + ASUNAPREVIR ， 一般錠劑膠囊劑 ， 24週療程,11101,11112,112,0,112,113,0,113
111,HCVDAA0010,SOFOSBUVIR + LEDIPASVIR +/- RIBAVIRIN ， 一般錠劑膠囊劑 ， 12週療程,11101,11112,2254,1652,3906,2254,1652,3906
111,HCVDAA0012,GLECAPREVIR + PIBRENTASVIR ， 一般錠劑膠囊劑 ， 8週療程,11101,11112,207581,182733,390314,207593,182957,390550
111,HCVDAA0013,GLECAPREVIR + PIBRENTASVIR ， 一般錠劑膠囊劑 ， 12週療程,11101,11112,1393,791,2184,1393,791,2184
111,HCVDAA0014,GLECAPREVIR + PIBRENTASVIR ， 一般錠劑膠囊劑 ， 16週療程,11101,11112,588,329,917,588,329,917
111,HCVDAA0015,SOFOSBUVIR + VELPATASVIR ， 一般錠劑膠囊劑 ， 12週療程,11101,11112,369696,372304,742000,369882,372396,742278
111,HCVDAA0016,SOFOSBUVIR + VELPATASVIR + RIBAVIRIN ， 一般錠劑膠囊劑 ， 12週療程,11101,11112,13983,10473,24456,13988,10551,24539
111,HCVDAA0017,SOFOSBUVIR + VELPATASVIR + VOXILAPREVIR ， 一般錠劑膠囊劑 ， 12週療程,11101,11112,19668,12520,32188,19724,12520,32244
111,J000006212,TR. MUCROSQUAMATUS ANTIVENIN ， 注射劑 ， 2.00 ， KIU,11101,11112,1,0,1,1,0,1
111,J000048216,TETANUS TOXOID ， 注射劑 ， 480 IU,11101,11112,0,1,1,124.2,85.9,210.1
111,J000048238,TETANUS TOXOID ， 注射劑 ， 3200 IU,11101,11112,0,0,0,1,0.5,1.5
111,J000048299,TETANUS TOXOID ， 注射劑 ， 160 IU,11101,11112,0,0,0,173.3,123.5,296.8
111,J000089209,TETANUS TOXOID ， 注射劑 ， 80 IU,11101,11112,9589.8,6710.1,16299.9,9838.4,6938.6,16777
111,J000089299,TETANUS TOXOID ， 注射劑 ， 80 IU,11101,11112,1432.3,913.3,2345.6,1497.8,951.7,2449.5
111,JC00006212,TR. MUCROSQUAMATUS ANTIVENIN ， 注射劑 ， 2.00 ， KIU,11101,11112,1490,692,2182,1490,692,2182
111,JC00009212,SNAKE VENOM ANTISERUM ， 注射劑 ， 2.00 ， KIU,11101,11112,270,108,378,270,108,378
111,JC00010209,SNAKE VENOM ANTISERUM ， 注射劑 ， 1.00 ， KIU,11101,11112,13,3,16,13,3,16
111,JC00143209,ROPEGINTERFERON ALFA-2B ， 注射劑 ， 500 MCG,11101,11112,4,7,11,4,7,11
111,K000375248,ALBUMIN ， 注射劑 ， 12.50 GM,11101,11112,34,7,41,37,7,44
111,K000422212,IMMUNOGLOBULIN ， 注射劑 ， 320.00 MG,11101,11112,0,0,0,3,2,5
111,K000453206,INFLUENZA VACCINE ， 注射劑 ， 500.00 ， MCL,11101,11112,0,0,0,5,0,5
111,K000580219,EPOETIN ALFA ， 注射劑 ， 4.00 KIU,11101,11112,0,0,0,633,230,863
111,K000582212,EPOETIN ALFA ， 注射劑 ， 2.00 KIU,11101,11112,0,0,0,4840,4754,9594
111,K000586212,ALLERGEN (HOUSE DUST EXTRACT) ， 注射劑 ， 2.00 ML,11101,11112,0,0,0,0.1,0,0.1
111,K000620209,EPOETIN ALFA ， 注射劑 ， 1.00 KIU,11101,11112,0,0,0,44770.9,49270.5,94041.4
111,K000620212,EPOETIN ALFA ， 注射劑 ， 2.00 KIU,11101,11112,0,0,0,55143,52566,107709
111,K000621212,EPOETIN ALFA ， 注射劑 ， 2.00 KIU,11101,11112,0,0,0,10307,9777,20084
111,K000621219,EPOETIN ALFA ， 注射劑 ， 4.00 KIU,11101,11112,0,0,0,254,174,428
111,K000645221,EPOETIN BETA ， 注射劑 ， 5.00 KIU,11101,11112,0,0,0,4578,4964,9542
111,K000646212,EPOETIN BETA ， 注射劑 ， 2.00 KIU,11101,11112,0,0,0,42884,44050,86934
111,K000648209,EPOETIN BETA ， 注射劑 ， 1.00 KIU,11101,11112,0,0,0,25601,27743,53344
111,K000653299,INSULIN HUMAN ， 注射劑 ， 1.00 ， IU,11101,11112,627809,629076,1256885,1209886.6,1625712,2835598.6
111,K000657299,INSULIN HUMAN ， 注射劑 ， 1.00 ， IU,11101,11112,189421,232202,421623,273414,343170,616584
111,K000663209,INSULIN HUMAN ， 注射劑 ， 1000.00 ， IU,11101,11112,5,0,5,5,0,5
111,K000663299,INSULIN HUMAN ， 注射劑 ， 1.00 ， IU,11101,11112,2611796,2360641,4972437,2968344.8,2750824.1,5719168.9
111,K000670282,FILGRASTIM ， 注射劑 ， 300.00 MCG,11101,11112,0,0,0,0,3,3
111,K000709248,EPOETIN BETA ， 注射劑 ， 50.00 KIU,11101,11112,0,0,0,2.9,5.2,8.1
111,K000729266,INSULIN ASPART ，  PENFILL ， 注射劑 ， 300.00 ， U,11101,11112,0,0,0,2,0,2
111,K000739266,INSULIN HUMAN ，  PENFILL ， 注射劑 ， 300.00 ， IU,11101,11112,0,0,0,0,0,0
111,K000739299,INSULIN HUMAN ，  PENFILL ， 注射劑 ， 1.00 ， IU,11101,11112,7888784,6182454.5,14071238.5,8586743,6940281.6,15527024.6
111,K000757255,LENOGRASTIM ， 注射劑 ， 100.00 MCG,11101,11112,0,0,0,0,16,16
111,K000760299,INSULIN HUMAN ， 注射劑 ， 1.00 ， IU,11101,11112,757340,651793,1409133,992084.7,991738.4,1983823.1
111,K000768266,INSULIN ASPART ，  PENFILL ， 注射劑 ， 300.00 ， U,11101,11112,0,0,0,2,0,2
111,K000771221,EPOETIN BETA ， 注射劑 ， 5.00 KIU,11101,11112,0,0,0,734.5,771,1505.5
111,K000781209,DARBEPOETIN ALFA ， 注射劑 ， 25.00 MCG,11101,11112,0,0,0,7892.8,7400.5,15293.3
111,K000782209,DARBEPOETIN ALFA ， 注射劑 ， 40.00 MCG,11101,11112,0,0,0,9500.7,10279.9,19780.6
111,K000783209,DARBEPOETIN ALFA ， 注射劑 ， 60.00 MCG,11101,11112,0,0,0,865,866.5,1731.5
111,K000800243,EPOETIN BETA ， 注射劑 ， 30.00 KIU,11101,11112,0,0,0,0,3,3
111,K000842255,ALBUMIN ， 注射劑 ， 20.00 GM,11101,11112,0,0,0,0,3,3
111,K000867295,ERYTHROPOIETIN (METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA) ， 注射劑 ， 75 MCG/0.3ML,11101,11112,0,0,0,21,9,30
111,K000876212,EPOETIN BETA ， 注射劑 ， 2.00 KIU,11101,11112,0,0,0,2215,2825,5040
111,K000880209,DARBEPOETIN ALFA ， 注射劑 ， 10.00 MCG,11101,11112,0,0,0,1,1,2
111,K000882209,DARBEPOETIN ALFA ， 注射劑 ， 20.00 MCG,11101,11112,0,0,0,27153.2,28857.2,56010.4
111,K000884209,DARBEPOETIN ALFA ， 注射劑 ， 40.00 MCG,11101,11112,0,0,0,18150.2,26111.3,44261.5
111,K000885209,DARBEPOETIN ALFA ， 注射劑 ， 60.00 MCG,11101,11112,0,0,0,17,17,34
