費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
112,AC57135338,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11201,11212,0,0,0,13,3,16
112,AC57135340,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 25.00 GM,11201,11212,1,1,2,32,10,42
112,AC57135343,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 30.00 GM,11201,11212,0,0,0,20,26,46
112,AC57135345,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 40.00 GM,11201,11212,18143.1,26085.3,44228.4,19357.2,27786.5,47143.7
112,AC57138100,QUETIAPINE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,900680.4,1091075.1,1991755.5,901043.9,1091276.1,1992320
112,AC57139100,SULPIRIDE ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,340,524,864,340,527,867
112,AC57143417,KETOTIFEN ， 眼用液劑 ， 0.25  MG/ML ， 3.50ML,11201,11212,9,0,9,9,4,13
112,AC57143421,KETOTIFEN ， 眼用液劑 ， 0.25  MG/ML ， 5.00 ML,11201,11212,126,163,289,174,218,392
112,AC57147100,FEXOFENADINE ， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,5039168.7,5825645.6,10864814.3,8292696.4,10111709.5,18404405.9
112,AC571471G0,FEXOFENADINE ， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,1784339.2,1775170.4,3559509.6,1998169.7,2049863.3,4048033
112,AC57153100,VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,14694,16161,30855,14715,16176,30891
112,AC57170100,PSEUDOEPHEDRINE 240MG + LORATADINE 10MG ， 緩釋錠劑膠囊劑,11201,11212,1393997.5,1087444.5,2481442,1428194,1124813,2553007
112,AC57171100,METFORMIN ， 一般錠劑膠囊劑 ， 1000.00 MG,11201,11212,1302,476,1778,1302,476,1778
112,AC571711G0,METFORMIN ， 一般錠劑膠囊劑 ， 1000.00 MG,11201,11212,4040,5263,9303,4040,5263,9303
112,AC57172100,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11201,11212,1136967,965253,2102220,1137133,965343,2102476
112,AC571721G0,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11201,11212,4448323.2,3530431,7978754.2,4449070.2,3532052.5,7981122.7
112,AC57173100,MOXIFLOXACIN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,3,7,10,9,10,19
112,AC57177100,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,61921,61753,123674,61962,61788,123750
112,AC571771G0,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,3304371.5,3305019,6609390.5,3305276,3305737,6611013
112,AC57182343,CALCIPOTRIOL ， 外用軟膏劑 ， 0.05  MG/GM ， 30.00 GM,11201,11212,4101.4,1585.4,5686.8,4132.6,1608.9,5741.5
112,AC57183100,BENPROPERINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,1043225.4,1196439.1,2239664.5,2464087.7,2923742.4,5387830.1
112,AC57185248,LEVOFLOXACIN ， 注射劑 ， 250.00 MG,11201,11212,531943.5,328412,860355.5,544216,336655,880871
112,AC57185255,LEVOFLOXACIN ， 注射劑 ， 500.00 MG,11201,11212,237130.2,141385,378515.2,246720.7,146710,393430.7
112,AC57188100,AMBROXOL ， 緩釋錠劑膠囊劑 ， 75.00 MG,11201,11212,0,0,0,0,36,36
112,AC57191261,LEVOFLOXACIN ， 注射劑 ， 750.00 MG,11201,11212,2137,1243,3380,2167,1269,3436
112,AC57192100,QUETIAPINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,30,1706,1736,30,1706,1736
112,AC57196100,GABAPENTIN ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,3,43,46,18,61,79
112,AC57199100,ZONISAMIDE， 一般錠劑膠囊劑， 100.00MG,11201,11212,2175576,1724902.5,3900478.5,2188577,1734685.5,3923262.5
112,AC57216100,LOVASTATIN 20 MG + NIACIN 500 MG， 一般錠劑膠囊劑,11201,11212,12434310.2,7102123.6,19536433.8,12445206.7,7109882.1,19555088.8
112,AC57219100,NIFEDIPINE ， 緩釋錠劑膠囊劑 ， 30.00 MG,11201,11212,18189972.1,14732803.2,32922775.3,18271738.1,14787642.3,33059380.4
112,AC57221221,HEPARIN ， 注射劑 ， 5000.00 ， IU,11201,11212,4848,4481,9329,22838,20385,43223
112,AC57221240,HEPARIN ， 注射劑 ， 25000.00 ， IU,11201,11212,4080.5,3315.2,7395.7,15332.2,11030.1,26362.3
112,AC57221248,HEPARIN ， 注射劑 ， 50000.00 ， IU,11201,11212,7,11,18,2808,3036,5844
112,AC57221299,HEPARIN ， 注射劑 ， 1000.00 ， IU,11201,11212,947.4,691.2,1638.6,23919.4,38813.2,62732.6
112,AC57225100,REPAGLINIDE 1MG + METFORMIN 0-500MG ， 一般錠劑膠囊劑,11201,11212,7,84,91,847,112,959
112,AC572251G0,REPAGLINIDE 1MG + METFORMIN 0-500MG ， 一般錠劑膠囊劑,11201,11212,5079700.1,4177005,9256705.1,5092651.6,4190216.5,9282868.1
112,AC57226100,ACETAMINOPHEN 450MG + MEPHENOXALONE 200MG， 一般錠劑膠囊劑,11201,11212,198583,244078.7,442661.7,337624,411536.5,749160.5
112,AC572261G0,ACETAMINOPHEN 450MG + MEPHENOXALONE 200MG， 一般錠劑膠囊劑,11201,11212,143108.5,209517,352625.5,160938,232787.5,393725.5
112,AC57229358,CLOBETASOL PROPIONATE ， 外用液劑 ， 0.50  MG/GM (0.45MG/ML) ， 125ML,11201,11212,4,0,4,4,0,4
112,AC57231100,QUETIAPINE ， 一般錠劑膠囊劑 ， 300.00 MG,11201,11212,444573.5,417278.5,861852,444611.5,417411.5,862023
112,AC57232100,VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,0,56,56,0,56,56
112,AC57234100,OLMESARTAN 20MG + HYDROCHLOROTHIAZIDE 0-25MG， 一般錠劑膠囊劑,11201,11212,0,0,0,28,28,56
112,AC57235100,RAMIPRIL ， 一般錠劑膠囊劑 ， 2.50 MG,11201,11212,87760.5,85994.8,173755.3,87805.5,86042.3,173847.8
112,AC57236100,IBUPROFEN ， 一般錠劑膠囊劑 ， 600.00 MG,11201,11212,164,148,312,209,221,430
112,AC572361G0,IBUPROFEN ， 一般錠劑膠囊劑 ， 600.00 MG,11201,11212,260,77,337,296,116,412
112,AC57238100,VITAMIN B1 125MG + VITAMIN B6 125MG + VITAMIN B12  125MCG， 一般錠劑膠囊劑，,11201,11212,1022475.8,1234644.6,2257120.4,1111904.2,1367796.4,2479700.6
112,AC572381G0,VITAMIN B1 125MG + VITAMIN B6 125MG + VITAMIN B12  125MCG， 一般錠劑膠囊劑，,11201,11212,24679,29825,54504,26080,31058,57138
112,AC57239100,ACECLOFENAC ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,1119937.9,1384714,2504651.9,1239739.4,1532230.5,2771969.9
112,AC57241421,CARTEOLOL ， 眼用液劑 ， 20.00  MG/ML ， 5.00 ML,11201,11212,27163,30409,57572,27209,30469,57678
112,AC57242100,LEVOFLOXACIN ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,3398.5,5593,8991.5,4232,6785.5,11017.5
112,AC57244100,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11201,11212,543272,446701,989973,543376,446797,990173
112,AC57249100,DEXTROMETHORPHAN 20MG + CARBINOXAMINE 4MG + PHENYLEPHRINE 20MG， 一般錠劑膠囊劑，,11201,11212,6929.5,9007.1,15936.6,31130.8,35233.2,66364
112,AC572491G0,DEXTROMETHORPHAN 20MG + CARBINOXAMINE 4MG + PHENYLEPHRINE 20MG， 一般錠劑膠囊劑，,11201,11212,0,42,42,0,42,42
112,AC57250100,CARISOPRODOL ， 一般錠劑膠囊劑 ， 350.00 MG,11201,11212,350.5,238,588.5,2691,1190,3881
112,AC57254100,MOSAPRIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,1408.5,1636,3044.5
112,AC572541G0,MOSAPRIDE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,4913062.5,6013681.1,10926743.6,5061371.6,6223598.3,11284969.9
112,AC57259100,ESCITALOPRAM OXALATE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,2201,2039,4240,2201,2039,4240
112,AC57261100,RABEPRAZOLE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,58742,87845,146587,59852,90755,150607
112,AC57262321,HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL ， 外用軟膏劑 ， 250.00  ， IU/GM ， 5.00 GM,11201,11212,1671,1660.4,3331.4,2150,2392.4,4542.4
112,AC57262329,HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL ， 外用軟膏劑 ， 250.00  ， IU/GM ， 10.00 GM,11201,11212,216,377.2,593.2,519.5,864.2,1383.7
112,AC57262333,HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL ， 外用軟膏劑 ， 250.00  ， IU/GM ， 14.00 GM,11201,11212,661,721,1382,712,824,1536
112,AC57262338,HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL ， 外用軟膏劑 ， 250.00  ， IU/GM ， 20.00 GM,11201,11212,199.4,362,561.4,271.4,439,710.4
112,AC57262345,HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL ， 外用軟膏劑 ， 250.00  ， IU/GM ， 40.00 GM,11201,11212,4,12,16,4,12,16
112,AC57264100,VALPROIC ACID ， 緩釋錠劑膠囊劑 ， 300.00 MG,11201,11212,524272.1,483579.4,1007851.5,525066.6,483907.9,1008974.5
112,AC57265100,METFORMIN ， 一般錠劑膠囊劑 ， 850.00 MG,11201,11212,33456,26096,59552,33456,26096,59552
112,AC57267100,ATORVASTATIN ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,4910052.4,5366378.9,10276431.3,4916769,5377588.9,10294357.9
112,AC57270100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,41484.4,47691.2,89175.6,137437.3,146260.5,283697.8
112,AC57271100,FAMOTIDINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,148,359,507,382,629,1011
112,AC57274100,LANSOPRAZOLE ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,2037306.4,2123512.8,4160819.2,2092878.6,2190112.5,4282991.1
112,AC57280100,FEXOFENADINE ， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,801262.9,973865.7,1775128.6,1592654.3,1986637,3579291.3
112,AC572801G0,FEXOFENADINE ， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,218144.5,121701.5,339846,241715.5,147450.6,389166.1
112,AC57281245,PANTOPRAZOLE ， 注射劑 ， 40.00 MG,11201,11212,94288,64064,158352,96019,64961,160980
112,AC57282100,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11201,11212,216,270,486,225,276,501
112,AC57284100,MIRTAZAPINE ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,0,28,28,0,28,28
112,AC57285277,MEROPENEM ， 注射劑 ， 500.00 MG,11201,11212,62541.5,37650,100191.5,89890.5,52411,142301.5
112,AC57286277,VANCOMYCIN ， 注射劑 ， 500.00 MG,11201,11212,96098.3,55568,151666.3,103097.8,60416.5,163514.3
112,AC57288100,DOXAZOSIN ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,720,30,750,934,90,1024
112,AC57289216,ACETYLCYSTEINE ， 注射劑 ， 300.00 MG,11201,11212,17988,7589,25577,18425,7728,26153
112,AC57292100,ACYCLOVIR ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,56074.1,84608.5,140682.6,62167,95037.6,157204.6
112,AC57297100,FEXOFENADINE ， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,728829.4,791975.7,1520805.1,1125420.3,1275284.6,2400704.9
112,AC572971G0,FEXOFENADINE ， 一般錠劑膠囊劑 ， 60.00 MG,11201,11212,1017172.9,1023283.4,2040456.3,1040997.9,1045333.4,2086331.3
112,AC57298100,LEVETIRACETAM ， 緩釋錠劑膠囊劑， 500.00 MG,11201,11212,225496,149419.5,374915.5,227488,151669.5,379157.5
112,AC57300100,LEVOFLOXACIN ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,92078.5,145237.4,237315.9,119668.6,188679.4,308348
112,AC57304100,QUETIAPINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,195,252,447,195,252,447
112,AC57306100,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,2920103.1,4534558.1,7454661.2,2964221.6,4600440.1,7564661.7
112,AC573061G0,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,15227518.2,23651062.7,38878580.9,15282671.5,23716042,38998713.5
112,AC57308100,TROSPIUM CHLORIDE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,45167.9,77751.5,122919.4,47210.9,83880,131090.9
112,AC57314235,CARBOPLATIN ， 注射劑 ， 150.00 MG,11201,11212,6227.4,11498.1,17725.5,6227.4,11524.1,17751.5
112,AC573142AP,CARBOPLATIN ， 注射劑 ， 450.00 MG,11201,11212,900,1940,2840,900,1943,2843
112,AC57316113,PIRACETAM，口服顆粒劑，2400MG,11201,11212,197477.5,207287,404764.5,198797.5,207676,406473.5
112,AC57317277,DEXTROSE ≦ 100MG/ML + ELECTROLYTES， 注射劑， 251-500 ML,11201,11212,57533.7,43198.7,100732.4,58001.7,43428.7,101430.4
112,AC57318100,IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG，一般錠劑膠囊劑,11201,11212,80504.5,79227.5,159732,80578.5,79252,159830.5
112,AC57323151,NAPROXEN ， 口服液劑 ， 60ML,11201,11212,1,0,1,1,3,4
112,AC57325100,BENAZEPRIL 10MG + AMLODIPINE 5MG， 一般錠劑膠囊劑,11201,11212,2805,4644,7449,2805,4644,7449
112,AC57326100,ACARBOSE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,9464,5048,14512,9464,5048,14512
112,AC57329421,SODIUM CROMOGLYCATE ， 眼用液劑 ， 20.00  MG/ML ， 5.00 ML,11201,11212,295,458,753,909,1226,2135
112,AC57329429,SODIUM CROMOGLYCATE ， 眼用液劑 ， 20.00  MG/ML ， 10.00 ML,11201,11212,1,5,6,2,5,7
112,AC57339100,FLURBIPROFEN ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,335623.5,406025.2,741648.7,766981,945473,1712454
112,AC57342100,VALSARTAN 320MG + HYDROCHLOROTHIAZIDE 0-25MG， 一般錠劑膠囊劑,11201,11212,2860777.7,2158020.9,5018798.6,2860827.7,2158070.9,5018898.6
112,AC57345221,ZOLEDRONIC ACID ， 注射劑 ， 4.00 MG,11201,11212,757,641,1398,769,743,1512
112,AC57349100,ZOPICLONE/ESZOPICLONE， 一般錠劑膠囊劑 ， 7.50 MG/3.0MG,11201,11212,0,0,0,0,25,25
112,AC57350100,ESZOPICLONE ， 一般錠劑膠囊劑 ， 1.00 MG,11201,11212,0,0,0,0,9,9
112,AC57352100,VALACICLOVIR ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,2043,2523,4566,2043,2523,4566
112,AC57353100,VALACICLOVIR ， 一般錠劑膠囊劑 ， 1000.00 MG,11201,11212,12,24,36,12,24,36
112,AC57356100,DIHYDROERGOTAMINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,278337.5,844597.5,1122935,278676.5,845435.5,1124112
112,AC57359100,RABEPRAZOLE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,104918,119076,223994,106100,121241,227341
112,AC57363100,LEVETIRACETAM ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,26413,19343,45756,26413,19343,45756
112,AC57366100,ALENDRONATE 70 MG＋VITAMIN D 0-5600IU， 一般錠劑膠囊劑,11201,11212,16333,72192.9,88525.9,16333,72316.9,88649.9
112,AC57367100,BAMBUTEROL ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,0,0,0,1.5,1.5
112,AC573671G0,BAMBUTEROL ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,877,932.5,1809.5,949,998.5,1947.5
112,AC57368100,BENIDIPINE ， 一般錠劑膠囊劑 ，8.00 MG,11201,11212,758145.5,612429.5,1370575,758980.5,612815.5,1371796
112,AC57370100,CARVEDILOL ， 一般錠劑膠囊劑 ， 12.50 MG,11201,11212,206285.5,233809,440094.5,206342.5,233867.5,440210
112,AC57371100,VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,0,360,360,0,360,360
112,AC57374277,ACETYLSALICYLIC ACID， 注射劑 ， 500.00 MG,11201,11212,118636.7,123710.8,242347.5,123989.6,129391.4,253381
112,AC57376261,LEVOFLOXACIN ， 注射劑 ， 750.00 MG,11201,11212,7556,5109,12665,7741,5228,12969
112,AC57378100,AZITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,137027.5,186452.3,323479.8,176188.3,233124.8,409313.1
112,AC57380100,VALSARTAN 160MG + HYDROCHLOROTHIAZIDE 0-25MG， 一般錠劑膠囊劑,11201,11212,58313,53512.5,111825.5,58460,53560.3,112020.3
112,AC57381100,VALSARTAN 80MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,111922.5,120761,232683.5,113616.5,123138,236754.5
112,AC57383100,ESCITALOPRAM OXALATE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,1870556.7,3651904.3,5522461,1870997.8,3653011.4,5524009.2
112,AC57387100,PSEUDOEPHEDRINE 240MG + DESLORATADINE 5MG ， 緩釋錠劑膠囊劑,11201,11212,3083,2971,6054,3126,2980,6106
112,AC57392100,TOLTERODINE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,14467,8324.5,22791.5,14743,9245,23988
112,AC57397100,ALLOPURINOL ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,162,0,162,1935,36,1971
112,AC573971G0,ALLOPURINOL ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,888,0,888,888,0,888
112,AC57399100,HYDROXYZINE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,23843,22707,46550,29720.6,30023.8,59744.4
112,AC57400100,TROSPIUM CHLORIDE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,41847.5,38417.5,80265,42004,39191.5,81195.5
112,AC57401100,ATOMOXETINE ， 一般錠劑膠囊劑 ， 10-60MG,11201,11212,81501,18281,99782,82026,18295,100321
112,AC57404100,ACETAMINOPHEN 350MG + CARISOPRODOL 175MG + CAFFEINE 0-32MG ， 一般錠劑膠囊劑,11201,11212,2287867.3,2897874.6,5185741.9,2423465.3,3077246.2,5500711.5
112,AC57410100,OLMESARTAN ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,5133651,4527640,9661291,5134181.5,4528283.5,9662465
112,AC57417277,DEXTROSE ≦ 100MG/ML + ELECTROLYTES， 注射劑， 251-500 ML,11201,11212,23279,23297,46576,23539,23549,47088
112,AC57418277,DEXTROSE ≦ 100MG/ML + ELECTROLYTES， 注射劑， 251-500 ML,11201,11212,121738,97178,218916,122177,97586,219763
112,AC57729100,BENPROPERINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,1951315.5,2271741,4223056.5,3653030.4,4446273.6,8099304
112,AC577291G0,BENPROPERINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,123553.6,152885.8,276439.4,313385.4,378104.6,691490
112,AC57730100,FENOFIBRATE ， 一般錠劑膠囊劑 ， 67.00-100.00 MG,11201,11212,14,56,70,14,65,79
112,AC57731100,rasagiline ， 一般錠劑膠囊劑 ，1 MG,11201,11212,1172450,1153513.4,2325963.4,1173071,1153866.4,2326937.4
112,AC57732100,LETROZOLE ， 一般錠劑膠囊劑 ， 2.50 MG,11201,11212,1094,606347.6,607441.6,1094,607885.6,608979.6
112,AC57738265,ACYCLOVIR ， 注射劑 ， 250.00 MG,11201,11212,26791.5,20946.7,47738.2,27139.5,21487.7,48627.2
112,AC57740100,ALPRAZOLAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,0,0,0,56,38,94
112,AC57741100,PRAVASTATIN ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,60,60,0,60,60
112,AC57745151,METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML，口服液劑， 60.00ML,11201,11212,20767.8,18909,39676.8,273266.1,236568.9,509835
112,AC57745157,METAPROTERENOL 0.5MG/ML + DOXYLAMINE 0.75MG/ML + BROMHEXINE 0.8MG/ML， 口服液劑， 120.00ML,11201,11212,2668,2100,4768,24283,21912.7,46195.7
112,AC57747100,BETHANECHOL ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,1231,800,2031,1231,833,2064
112,AC57748277,DEXTROSE ≦ 100MG/ML + ELECTROLYTES， 注射劑， 251-500 ML,11201,11212,16907,13501,30408,17493,13864,31357
112,AC57749255,HYDROCORTISONE ， 注射劑 ， 100.00 MG,11201,11212,459219.6,322652.5,781872.1,486381.1,340115.5,826496.6
112,AC57753209,OXACILLIN ， 注射劑 ， 1.00GM,11201,11212,463719.7,273405.7,737125.4,468401.7,277705.7,746107.4
112,AC57762210,AMPICILLIN 1000MG + SULBACTAM 500MG， 注射劑， 1500.00MG,11201,11212,788010.8,506901,1294911.8,816572.8,525878,1342450.8
112,AC57763100,MONTELUKAST ， 一般錠劑膠囊劑/顆粒劑 ， 4.00 MG,11201,11212,716073.7,454790.4,1170864.1,767916.7,495788.1,1263704.8
112,AC57777100,ACETAMINOPHEN 325MG + TRAMADOL 37.5MG， 一般錠劑膠囊劑，,11201,11212,28813055.1,33258434.9,62071490,29057508.6,33538420.4,62595929
112,AC57779100,ACETAMINOPHEN 325MG + TRAMADOL 37.5MG， 一般錠劑膠囊劑，,11201,11212,16362879.7,19191204.6,35554084.3,16452562.2,19282569.2,35735131.4
112,AC57782100,RABEPRAZOLE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,49,24,73,49,24,73
112,AC57784277,DEXTROSE ≦ 100MG/ML + ELECTROLYTES， 注射劑， 251-500 ML,11201,11212,58625,47712,106337,59038,48083,107121
112,AC57788212,DIAZEPAM ， 注射劑 ， 10.00 MG,11201,11212,0,3,3,10.5,57,67.5
112,AC57789100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,71534,86359.2,157893.2,244124.8,267899.3,512024.1
112,AC57790100,PANTOPRAZOLE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,26,18,44,26,18,44
112,AC57791100,FAMOTIDINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,5386358.4,6967789.8,12354148.2,8181273.4,10693866.4,18875139.8
112,AC577911G0,FAMOTIDINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,47384655.6,49520104.9,96904760.5,48165743.9,50429850,98595593.9
112,AC57793100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,3086.5,3040,6126.5,3539.5,4161,7700.5
112,AC57794245,PANTOPRAZOLE ， 注射劑 ， 40.00 MG,11201,11212,33892.3,26753,60645.3,34310.3,26957,61267.3
112,AC57797100,VALSARTAN 80MG + AMLODIPINE 5MG， 一般錠劑膠囊劑，,11201,11212,6576872.6,6016769.3,12593641.9,6589634.6,6024260.3,12613894.9
112,AC57798100,ACECLOFENAC ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,2490511.5,3143340.2,5633851.7,2764855.1,3530229.4,6295084.5
112,AC57799100,PIOGLITAZONE 15MG + METFORMIN 850MG， 一般錠劑膠囊劑，,11201,11212,2472501,1721577.5,4194078.5,2472762,1723226.5,4195988.5
112,AC57802100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,1,0,1,127,266,393
112,AC57803100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,2593224.5,2848122.6,5441347.1,2593267,2848229.1,5441496.1
112,AC57804151,BUTAMIRATE ， 口服液劑 ， 0.80  MG/ML ， 60.00 ML,11201,11212,6102.7,5958.4,12061.1,85618.5,76461.3,162079.8
112,AC57805100,ATORVASTATIN ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,3071827.8,3518238.4,6590066.2,3072498.3,3518847.4,6591345.7
112,AC57808138,SALBUTAMOL ， 口鼻噴霧/吸入劑 ， 100 MCG/DOSE ， 200.00 DOSE,11201,11212,6537.2,6705.1,13242.3,6549.2,6721.1,13270.3
112,AC57809100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,273205,395118,668323,273497.5,395752.2,669249.7
112,AC57811100,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,14015.5,12414.5,26430,27788.5,25449.5,53238
112,AC578111G0,PREDNISOLONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,50029.5,63423.5,113453,50791.5,64018.5,114810
112,AC57814100,CILOSTAZOL ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,1658,2226,3884,1860,2280.5,4140.5
112,AC57817100,LEVOCETIRIZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,387214,424802,812016,432739.2,474557.3,907296.5
112,AC57818100,PINAVERIUM ， 一般錠劑膠囊劑 ， 50-100 MG,11201,11212,132874,126161.4,259035.4,134071.8,127567.1,261638.9
112,AC57819100,CLOPIDOGREL 75MG + ACETYLSALICYLIC ACID 0-100MG， 一般錠劑膠囊劑,11201,11212,3268911.5,2324115.8,5593027.3,3270758.5,2326244.8,5597003.3
112,AC57821100,IRBESARTAN 300MG + HYDROCHLOROTHIAZIDE 0-25MG，一般錠劑膠囊劑,11201,11212,91183,82012.5,173195.5,91202,82018.5,173220.5
112,AC57823229,VITAMIN B12 ， 注射劑 ， 10000.00 MCG,11201,11212,283,454,737,17065,18119.7,35184.7
112,AC57832421,BETAMETHASONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11201,11212,48859,59109,107968,82804,106857.8,189661.8
112,AC57839100,LEVOFLOXACIN ， 一般錠劑膠囊劑 ， 750.00 MG,11201,11212,0,0,0,510,40,550
112,AC57840100,CLARITHROMYCIN ， 緩釋錠劑膠囊劑 ， 500.00 MG,11201,11212,74,105,179,74,105,179
112,AC57842100,AZITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,353484.4,443600.3,797084.7,407838.4,506704.9,914543.3
112,AC57843100,ROSUVASTATIN ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,28,56,84,28,112,140
112,AC57844212,PIPERACILLIN ， 注射劑 ， 2.00 GM,11201,11212,136588,81857,218445,142882,86749,229631
112,AC57845100,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,0,0,0,298,112,410
112,AC578451G0,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,2767339.2,2263607.5,5030946.7,2771319.2,2267275,5038594.2
112,AC57847209,DEXAMETHASONE ， 注射劑 ， 5.00 MG,11201,11212,27,36.5,63.5,31.5,43.5,75
