費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
113,AC61045277,GANCICLOVIR ， 注射劑 ， 500.00 MG,11301,11312,28502.2,15535.3,44037.5,29168.2,16178.3,45346.5
113,AC61052100,DULOXETINE ， 一般錠劑膠囊劑 ， 20 MG,11301,11312,108280,205767,314047,108331,205799,314130
113,AC61056100,NIFEDIPINE ， 緩釋錠劑膠囊劑 ， 30.00 MG,11301,11312,728,526,1254,728,526,1254
113,AC61057100,BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG， 一般錠劑膠囊劑，,11301,11312,3793,4931,8724,3855,4954,8809
113,AC610571G0,BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG， 一般錠劑膠囊劑，,11301,11312,50594.5,94718.5,145313,51059,95362,146421
113,AC61058100,BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG， 一般錠劑膠囊劑，,11301,11312,890,854,1744,1050,1126,2176
113,AC610581G0,BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG， 一般錠劑膠囊劑，,11301,11312,4014,8735,12749,4062,8889,12951
113,AC61063100,SOLIFENACIN SUCCINATE ， 一般錠劑膠囊劑 ， 5-10MG，,11301,11312,39899.5,27767.5,67667,40070.5,28383.5,68454
113,AC61067157,MEGESTROL ， 口服液劑 ， 40.00 MG/ML ， 120.00 ML,11301,11312,6877,4777,11654,6901,4783,11684
113,AC610862BR,ZOLEDRONIC ACID ， 注射劑 ， 5.00 MG,11301,11312,23,104,127,23,104,127
113,AC61091100,EZETIMIBE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,26869,25341,52210,26869,25341,52210
113,AC61095100,LYSOZYME ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,27519.5,34262,61781.5,60468.5,69517,129985.5
113,AC61096100,PIOGLITAZONE 15 MG + METFORMIN 500 MG ， 一般錠劑膠囊劑,11301,11312,831252,717047,1548299,831287,717081,1548368
113,AC611142C7,TERLIPRESSIN ， 注射劑 ， 0.85 MG – 0.86 MG,11301,11312,14615,5956,20571,14644,6022,20666
113,AC61133100,CANDESARTAN 8MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11301,11312,439688,488782.5,928470.5,440143,488969,929112
113,AC61138421,ATROPINE ， 眼用液劑 ， 0.1 mg/mL ， 3.5-5 mL,11301,11312,17720.2,16365.8,34086,104328.5,102214.7,206543.2
113,AC61156100,TELMISARTAN 80MG + AMLODIPINE 0-10MG + HYDROCHLOROTHIAZIDE 0-25MG， 一般錠劑膠囊劑,11301,11312,2892572.5,2607747.5,5500320,2896169.5,2610531,5506700.5
113,AC611641E7,BUDESONIDE 160 (320) MCG/DOSE + FORMOTEROL 4.5 (9.0) MCG/DOSE ， 口鼻噴霧/吸入劑 ，120.00 (60.00) DOSE，  19.74MG,11301,11312,20592.2,23853.2,44445.4,20606.2,23859.2,44465.4
113,AC61165100,PITAVASTATIN 2 MG + EZETIMIBE 10 MG ， 一般錠劑膠囊劑,11301,11312,453955,375142,829097,453969,375142,829111
113,AC61169100,ARIPIPRAZOLE ， 一般錠劑膠囊劑 ， 2 MG,11301,11312,287416.1,430368,717784.1,287436.6,430418.8,717855.4
113,AC61186100,FEBUXOSTAT ， 一般錠劑膠囊劑 ， 40 MG,11301,11312,1201712.6,418486,1620198.6,1202027.1,418555,1620582.1
113,AC61187421,ATROPINE ， 眼用液劑 ， 0.1 mg/mL ， 3.5-5 mL,11301,11312,594,537,1131,3065,2933,5998
113,AC61188100,OLANZAPINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,69250.5,48491.5,117742,69250.5,48491.5,117742
113,AC61419100,DOXAZOSIN ， 緩釋錠劑膠囊劑 ， 4.00 MG,11301,11312,28,0,28,28,0,28
113,AC61435100,TAMSULOSIN ， 緩釋錠劑膠囊劑 ， 400.00 MCG,11301,11312,67749.5,30,67779.5,67800.5,33,67833.5
113,AC61446100,OXETHAZAINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,398758.4,471273.2,870031.6,657261.8,806961.9,1464223.7
113,AC61449100,FEBUXOSTAT ， 一般錠劑膠囊劑 ， 40 MG,11301,11312,659,30,689,659,30,689
113,AC61457421,BRIMONIDINE ， 眼用液劑 ， 1.50 MG/ML?2.00  MG/ML ， 5.0 ML,11301,11312,2851,2771,5622,2868,2784,5652
113,AC61457429,BRIMONIDINE ， 眼用液劑 ， 1.50 MG/ML～2.00  MG/ML ， 10.00 ML,11301,11312,13,6,19,13,6,19
113,AC61459100,ARIPIPRAZOLE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,360725.9,511082.2,871808.1,360727.9,511086.7,871814.6
113,AC61460100,TAMSULOSIN ， 緩釋錠劑膠囊劑 ， 200.00 MCG,11301,11312,168,0,168,168,0,168
113,AC61466100,OLMESARTAN 40MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-25MG， 一般錠劑膠囊劑,11301,11312,4523298,3370617,7893915,4523855,3371191.5,7895046.5
113,AC61476100,ACARBOSE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,1835,910,2745,1835,910,2745
113,AC61488100,ETORICOXIB ， 一般錠劑膠囊劑 ， 60-90MG,11301,11312,28,0,28,28,0,28
113,AC61491100,OLMESARTAN 40MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-25MG， 一般錠劑膠囊劑,11301,11312,540691,408423.9,949114.9,540742.5,408468.9,949211.4
113,AC61492100,FEBUXOSTAT ， 一般錠劑膠囊劑， 80MG,11301,11312,10596,6751,17347,10596,6751,17347
113,AC615043C8,RIVASTIGMINE ， 經皮吸收貼片 ， 9.5MG/24hr,11301,11312,674,1852,2526,674,1852,2526
113,AC615254FK,FLUTICASONE， 耳鼻用液劑 ， 27.5 MCG/DOSE， 120.00 ， DOSE,11301,11312,73468.9,64552.4,138021.3,73556.9,64610.4,138167.3
113,AC615261G0,ESTAZOLAM ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,47453,73096,120549,47838,73343,121181
113,AC61533100,FLUVOXAMINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,86016.3,105811.9,191828.2,86016.3,105839.9,191856.2
113,AC61537421,ATROPINE ， 眼用液劑 ， 0.1 mg/mL ， 3.5-5 mL,11301,11312,14,19,33,51,60,111
113,AC615393A5,FENTANYL ， 經皮吸收貼片 ， 12.5MCG/HR  0.9MG/72hr,11301,11312,32179,28518.3,60697.3,33662,30098.3,63760.3
113,AC61540325,FENTANYL ， 經皮吸收貼片 ， 75MCG/HR 5.4MG/72hr,11301,11312,271,366,637,501,411,912
113,AC61556116,ACETYLCYSTEINE ， 口服顆粒劑 ， 600.00 MG,11301,11312,29745,26731,56476,29820,26739,56559
113,AC61557277,POLYMYXIN B ， 注射劑， 500.00KIU,11301,11312,208,96,304,208,96,304
113,AC61572500,CLOTRIMAZOLE ， 陰道用錠劑膠囊劑 ， 200.00 MG,11301,11312,0,630,630,0,664,664
113,AC61591100,OLMESARTAN 20MG + AMLODIPINE 5MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11301,11312,232049.5,214922.5,446972,232161.5,215084.5,447246
113,AC61808100,SILODOSIN ， 一般錠劑膠囊劑 ， 8.00 MG,11301,11312,51707,256,51963,51823.5,256,52079.5
113,AC61809100,SILODOSIN ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,28,0,28,28,0,28
113,AC61822100,BISOPROLOL ， 一般錠劑膠囊劑 ， 1.25 MG,11301,11312,30,0,30,30,0,30
113,AC61843100,SILODOSIN ， 一般錠劑膠囊劑 ， 8.00 MG,11301,11312,120,0,120,120,0,120
113,AC61860100,PIOGLITAZONE ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,230076.5,157570.5,387647,230326.5,157614.5,387941
113,AC61861100,PIOGLITAZONE ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,361638,222154,583792,361809,222278,584087
113,AC61867100,PIOGLITAZONE 15MG + METFORMIN 850MG， 一般錠劑膠囊劑，,11301,11312,369739,195187,564926,369747,195271,565018
113,AD26462209,PROGESTERONE ， 注射劑 ， 50.00 MG,11301,11312,0,0,0,0,26,26
113,AX10654277,SODIUM CHLORIDE ， 注射劑 ， 9.00  MG/ML ， 500.00 ML,11301,11312,15470,10848,26318,23668,15983,39651
113,AX29836255,SODIUM CHLORIDE ， 注射劑 ， 9.00  MG/ML ， 100.00 ML,11301,11312,11555,9599,21154,12224,10164,22388
113,AX29836265,SODIUM CHLORIDE ， 注射劑 ， 9.00  MG/ML ， 250.00 ML,11301,11312,38305.4,30228,68533.4,52617.4,42310,94927.4
113,AX29836277,SODIUM CHLORIDE ， 注射劑 ， 9.00  MG/ML ， 500.00 ML,11301,11312,198077,154280.8,352357.8,386632,282855.8,669487.8
113,AX35833309,SODIUM CHLORIDE ， 外用液劑 ， 9.00  MG/ML ， 1000.00 ML,11301,11312,1155,555,1710,11155.1,8414.4,19569.5
113,AX35833377,SODIUM CHLORIDE ， 外用液劑 ， 9.00  MG/ML ， 500.00 ML,11301,11312,14811.9,10017.5,24829.4,248830.9,188334.4,437165.3
113,AX38283377,SODIUM CHLORIDE ， 外用液劑 ， 9.00  MG/ML ， 500.00 ML,11301,11312,2152,1253,3405,115360.3,83874.5,199234.8
113,B000577100,HEXOPRENALINE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,4149,6568,10717
113,B000587200,TRIAMCINOLONE ， 注射劑 ， 10.00 MG,11301,11312,0,0,0,1,5,6
113,B000700100,MEBEVERINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,39,39,78
113,B001505430,ACEDIA SULFONE 8.4MG/ML + DIBUCAINE 9.6MG/ML + DIHYDROXYMETHYL  4.2MG/ML + TYROTHRICIN 5MCG/ML， 耳鼻用液劑， 12.00ML,11301,11312,0,0,0,0,1,1
113,B001973421,VITAMIN B12 (=CYANOCOBALAMIN) ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11301,11312,370765,513424.2,884189.2,510519.2,718101.5,1228620.7
113,B002990100,DIPHENIDOL ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,4385.3,8660.3,13045.6
113,B003077100,CLONAZEPAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,28,0,28,28,28,56
113,B003078100,CLONAZEPAM ， 一般錠劑膠囊劑 ， 2000 MCG,11301,11312,0,0,0,1,0,1
113,B003479100,PHENPROBAMATE ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,126,0,126
113,B003567100,SENNOSIDE (A+B)， 一般錠劑膠囊劑 ， 12.00 MG,11301,11312,0,0,0,623.5,687,1310.5
113,B003707121,ACETYLCYSTEINE ， 口服顆粒劑 ， 100.00 MG,11301,11312,0,0,0,1298.6,779.3,2077.9
113,B004249258,METHYLPREDNISOLONE ， 注射劑 ， 125.00 MG,11301,11312,1,0,1,1,0,1
113,B004250221,RITODRINE ， 注射劑 ， 50.00 MG,11301,11312,0,0,0,0,8,8
113,B004457100,BROMAZEPAM ， 一般錠劑膠囊劑 ， 3.00 MG,11301,11312,0,0,0,0,84,84
113,B0044571G0,BROMAZEPAM ， 一般錠劑膠囊劑 ， 3.00 MG,11301,11312,0,0,0,0,224,224
113,B004459100,BROMAZEPAM ， 一般錠劑膠囊劑 ， 1.50 MG,11301,11312,0,0,0,7,0,7
113,B004596209,SCOPOLAMINE ， 注射劑 ， 20.00 MG,11301,11312,0,0,0,52.5,72,124.5
113,B006005421,FLUOROMETHOLONE ， 眼用液劑 ， 0.20  MG/ML ， 5.00 ML,11301,11312,0,0,0,16,35,51
113,B006006421,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11301,11312,0,0,0,64,88,152
113,B006308100,INDOMETHACIN ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,9,9,18
113,B006461100,PROPRANOLOL ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,3,0,3
113,B006462100,LACTIC ACID BACTERIA ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,73,45,118
113,B006533100,ESTROGEN CONJUGATED ， 一般錠劑膠囊劑 ， 625.00 MCG,11301,11312,0,0,0,0,3,3
113,B006834209,VITAMIN B12 ， 注射劑 ， 500.00 MCG,11301,11312,0,0,0,1,12,13
113,B007149100,CINNARIZINE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,90,51,141
113,B007152100,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,2925,1913,4838
113,B0071521G0,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,0,3,3
113,B007252100,BENZBROMARONE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,24,12,36
113,B007377100,MIDODRINE ， 一般錠劑膠囊劑 ， 2.50 MG,11301,11312,0,0,0,160,1112,1272
113,B007379109,GASTROPYLORE 200MG/GM + SILICA HYDRATED 50MG/GM + VITAMIN B12 10MCG/GM + CITRIC ACID 5MG/GM， 口服顆粒劑， 1.00GM,11301,11312,0,0,0,9,6,15
113,B007394100,IBUPROFEN ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,0,9,9
113,B007417100,MINOXIDIL ， 一般錠劑膠囊劑 ， 2.50 MG,11301,11312,0,0,0,0,2,2
113,B008081100,METOCLOPRAMIDE 5MG + PANCREATIN 212.5MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,93,315,408
113,B008261266,GLUTATHIONE ， 注射劑 ， 300.00 MG,11301,11312,0,0,0,0,1,1
113,B008644100,LACTIC ACID BACTERIA10MG/GM，口服顆粒劑， 1.00GM,11301,11312,2124,1952,4076,4364,4967.5,9331.5
113,B008644109,LACTIC ACID BACTERIA10MG/GM + ALUMINUM MAGNESIUM SILICATE 100MG/GM， 口服顆粒劑， 1.00GM,11301,11312,0,0,0,0,56,56
113,B008780100,SENNOSIDE (A+B)， 一般錠劑膠囊劑 ， 12.00 MG,11301,11312,0,0,0,10211.5,18928.5,29140
113,B008905235,DIMENHYDRINATE，注射劑， 750.00MG (= DIPHENHYRAMINE 375.00MG),11301,11312,0,0,0,2,1,3
113,B008930100,AZATADINE ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,0,0,0,3,9,12
113,B009032100,CALCITRIOL ， 一般錠劑膠囊劑 ， 0.25 MCG,11301,11312,0,0,0,3801,2387,6188
113,B009054100,CALCITRIOL ， 一般錠劑膠囊劑 ， .50 MCG,11301,11312,0,0,0,600.6,874.3,1474.9
113,B009100100,DICLOFENAC ， 緩釋錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,0,15,15
113,B009147100,AZATHIOPRINE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,0,7,7
113,B009391100,FLUDIAZEPAM ， 一般錠劑膠囊劑 ， 250.00 MCG,11301,11312,0,0,0,292,1193,1485
113,B009554100,DIGOXIN ， 一般錠劑膠囊劑 ， 250.00 MCG,11301,11312,0,0,0,0,3.5,3.5
113,B009560100,SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,102,97,199
113,B009593100,NITROGLYCERIN ， 緩釋錠 ， 2.50 MG,11301,11312,0,0,0,6,4,10
113,B009627100,NIACINAMIDE (=NICOTINAMIDE) 15.000MG + THIAMINE (=VITAMIN B1) 3.000MG + RIBOFLAVIN (=VIT B2) 3.000MG + PYRIDOXINE 3.000MG + CYANOCOBALAMIN (=VIT B12) 3.000/GM + TOCOPHEROL ACETATE ALPHA (=VIT E ACETATE) 3.300MG， 一般錠劑膠囊劑,11301,11312,0,0,0,0,6,6
113,B009768209,BETAMETHASONE ， 注射劑 ， 5.00 MG,11301,11312,0,0,0,0,1,1
113,B009915100,LACTIC ACID BACTERIA 0.2MG + AMYLASE 6MG + PEPSIN 90MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,18,0,18
113,B009961100,GUAIAZULENE SODIUM SULFONATE 2MG+SODIUM BICARBONATE 20MG，一般錠劑膠囊劑,11301,11312,0,0,0,72,171,243
113,B009964100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,52,17,69
113,B010010100,HEXOPRENALINE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,27,15,42
113,B010039100,PIPRINHYDRINATE ， 一般錠劑膠囊劑 ， 3.00 MG,11301,11312,0,0,0,4520.5,3141.5,7662
113,B010085100,POTASSIUM CHLORIDE ， 緩釋錠劑膠囊劑 ， 600.00 MG,11301,11312,0,0,0,592,601,1193
113,B010086100,FERROUS SULFATE 160MG + FOLIC ACID 0.4MG， 緩釋錠劑膠囊劑,11301,11312,0,0,0,9,520,529
113,B010090100,LACTIC ACID BACTERIA 0.09MG + GLYCOBACTERIA 0.06MG + CALCIUM CARBONATE 24.79MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,155558.9,175698.9,331257.8
113,B010258100,ETOFIBRATE ， 一般錠劑膠囊劑 ， 300.00 MG,11301,11312,0,0,0,18,9,27
113,B010443100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 125.00 MG,11301,11312,0,0,0,204,312,516
113,B010532100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,0,9,9
113,B010621100,PSEUDOEPHEDRINE 60MG + TRIPROLIDINE 2.50MG  一般錠劑膠囊劑,11301,11312,0,0,0,225,225,450
113,B010641100,GLUCOSAMINE ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,448,0,448
113,B010671340,NITROGLYCERIN ， 局部貼片 ， 25.00 MG,11301,11312,98237,66461,164698,98266,66522,164788
113,B010772100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,0,12,12
113,B010829100,UBIDECARENONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,0,168,168
113,B010885129,BECLOMETHASONE DIPROPIONATE ， 口鼻噴霧/吸入劑 ， 50 MCG/DOSE ， 200 DOSE,11301,11312,0,0,0,12,175,187
113,B011044100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,450,387,837
113,B011143343,SELENIUM ， 外用噴霧劑 ， 30.00 ML,11301,11312,0,0,0,220,43,263
113,B011225100,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,4081,518,4599
113,B011297100,VITAMIN B1 25MG + VITAMIN B2 2MG + VITAMIN B6 10MG + VITAMIN C 150MG + NICOTINIC ACID 300MG， 緩釋錠， .00,11301,11312,0,0,0,3,0,3
113,B011315100,FLUPENTIXOL 500MCG + MELITRACEN 10MG， 一般錠劑膠囊劑，,11301,11312,0,12,12,0,12,12
113,B011325420,ACYCLOVIR ， 眼耳鼻用軟膏 ， 30.00  MG/GM ， 4.50 GM,11301,11312,0,0,0,1,0,1
113,B011489100,SPIRONOLACTONE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,0,0,0,5,18,23
113,B011554100,LACTIC ACID BACTERIA 1000IU + LACTIC ACID BACTERIA， 一般錠劑膠囊劑，,11301,11312,0,0,0,18,45,63
113,B011621100,VITAMIN E (=TOCOPHEROL) ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,0,0,0,0,9,9
113,B011623435,SODIUM CHLORIDE 7.700MG/ML + DEXTRAN 70 1.000MG/ML + POTASSIUM CHLORIDE 1.200MG/ML + EDETATE DISODIUM (=E.D.T.A 2NA) 0.500MG/ML + BENZALKONIUM CHLORIDE 0.100MG/ML + HYPROMELLOSE 4000 3.000MG/ML， 眼用液劑,11301,11312,0,0,0,4,84,88
113,B011710100,DEXCHLORPHENIRAMINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,0,0,0,31484.4,31807.2,63291.6
113,B011764348,HYDROCORTISONE 17-BUTYRATE ， 外用軟膏劑 ， 1.00  MG/GM ， 50.00 GM,11301,11312,0,0,0,59,64,123
113,B011859209,DESMOPRESSIN ， 注射劑 ， 4.00 MCG,11301,11312,0,0,0,0,1,1
113,B012056177,LACTIC ACID BACTERIA ， 口服顆粒劑 ， 500.00 GM,11301,11312,0,0,0,210.8,446.9,657.7
113,B012056199,LACTIC ACID BACTERIA ， 口服顆粒劑 ， 1.00 GM,11301,11312,0,0,0,3.5,0,3.5
113,B012177100,CHLOPHEDIANOL ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,0,0,0,0,9,9
113,B012292500,DICLOFENAC ， 栓劑 ， 12.50 MG,11301,11312,0,0,0,25.3,13,38.3
113,B012736100,ACYCLOVIR ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,0,0,0,25,54.5,79.5
113,B012880100,IMIPRAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,597,828,1425
113,B012893100,AMOXICILLIN 250MG + CLAVULANIC ACID 125MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,0,12,12
113,B012942116,ACETYLCYSTEINE ， 口服顆粒劑 ， 200.00 MG,11301,11312,0,0,0,0,30,30
113,B012996100,ERYTHROMYCIN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,767.1,826.5,1593.6
113,B013001100,ALLOPURINOL ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,9,0,9
113,B013025100,PROCATEROL ， 一般錠劑膠囊劑 ， 50.00 MCG,11301,11312,0,0,0,3779.1,4797.6,8576.7
113,B013026100,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11301,11312,0,0,0,234.5,278,512.5
113,B013086121,POLYSTYRENE SULFONATE ， 口服顆粒劑 ， 5000.00 MG,11301,11312,0,0,0,2293,2031,4324
113,B013092100,ERGOTAMINE 1MG + CAFFEINE 100MG， 一般錠劑膠囊劑，,11301,11312,0,0,0,2114,5972,8086
113,B013212100,SENNOSIDE (A+B) ， 一般錠劑膠囊劑 ， 12.50 MG,11301,11312,0,0,0,93.5,68,161.5
113,B013258100,SENNOSIDE (A+B)， 一般錠劑膠囊劑 ， 12.00 MG,11301,11312,0,0,0,0,12,12
113,B013304429,TETRAHYDROZOLINE 0.5MG/ML + ANTAZOLINE 0.15MG/ML + CHLORHEXIDINE 0.05MG/ML， 眼用液劑， 10.00ML,11301,11312,0,0,0,9,14,23
113,B013476312,ACYCLOVIR ， 外用軟膏劑 ， 50.00  MG/GM ， 2.00 GM,11301,11312,0,0,0,3,4,7
113,B013497100,PROGESTERONE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,15,15,0,253,253
113,B013555435,PILOCARPINE ， 眼用液劑 ， 20.00  MG/ML ， 15.00 ML,11301,11312,0,0,0,116,246,362
113,B013570212,DIAZEPAM ， 注射劑 ， 10.00 MG,11301,11312,0,0,0,0,481.3,481.3
113,B013574100,DIAZEPAM ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,1008,2464,3472
113,B013591100,CHLORDIAZEPOXIDE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,27,342,369
113,B013698100,DYDROGESTERONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,0,30,30
113,B013744212,METOCLOPRAMIDE ， 注射劑 ， 10.00 MG,11301,11312,0,0,0,0.5,7.5,8
113,B013800100,LYSOZYME ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,0,15,15
113,B013807100,VERAPAMIL ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,0,0,0,0,9,9
113,B013849100,BIPERIDEN ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,0,0,0,1.5,0,1.5
113,B013867421,HYDROCORTISONE 10MG/GM + NEOMYCIN 3.5MG/GM， 眼耳鼻用軟膏， 5.00GM,11301,11312,0,0,0,1,0,1
113,B013879212,LIDOCAINE ， 注射劑 ， 34.60 MG,11301,11312,0,0,0,0,3,3
113,B014029100,NICERGOLINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,90,0,90
113,B014170100,URSODEOXYCHOLIC ACID ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,63,36,99
113,B014259100,SCOPOLAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,0,0,12,0,12
113,B014294100,ACETAMINOPHEN ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,17372.8,19611.2,36984
113,B014529100,CHLORPROMAZINE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,0,0,0,0,60,60
113,B014586100,GLYBURIDE (=GLIBENCLAMIDE) ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,720,371,1091
113,B014706212,FERRIC OXIDE SACCHARATED ， 注射劑 ， 40.00 MG,11301,11312,0,0,0,2,89,91
113,B014760229,VITAMIN B 100.000MG/ML + CHOLINE CHLORIDE 25.000MG/ML + NIACINAMIDE (=NICOTINAMIDE) 50.000MG/ML + RIBOFLAVIN (=VIT B2) 5.000MG/ML + PYRIDOXINE 5.000MG/ML + SODIUM PANTOTHENATE 5.000MG/ML， 注射劑,11301,11312,0,0,0,216,0,216
113,B014800100,CHLORPROMAZINE ， 一般錠劑膠囊劑 ， 12.50 MG,11301,11312,0,0,0,18,0,18
113,B014993333,HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL ， 外用軟膏劑 ， 250.00  ， IU/GM ， 14.00 GM,11301,11312,0,0,0,88,55,143
113,B014993345,HEPARINOID (=SODIUM POLYANHYDROMANNURONIC ACID SUL ， 外用軟膏劑 ， 250.00  ， IU/GM ， 40.00 GM,11301,11312,0,0,0,3,1,4
113,B015026209,OXYTOCIN ， 注射劑 ， 10.00 ， IU,11301,11312,0,0,0,0,12,12
113,B015040209,CEFTRIAXONE ， 注射劑 ， 1000.00 MG,11301,11312,0,0,0,6,1,7
113,B015290100,NICERGOLINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,28,0,28,28,0,28
113,B015347100,AZULENE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,0,0,0,117,288,405
113,B015361340,INDOMETHACIN ， 外用軟膏劑 ， 10.00  MG/GM ， 25.00 GM,11301,11312,0,0,0,1,0,1
113,B015456100,LACTIC ACID BACTERIA ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,0,0,0,13335.1,15479.7,28814.8
113,B015461229,OXYTOCIN ， 注射劑 ， 10.00 ， IU,11301,11312,0,0,0,1,355,356
113,B015465209,DEXAMETHASONE ， 注射劑 ， 5.00 MG,11301,11312,0,0,0,22,65,87
113,B015466100,ALLYLESTRENOL ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,0,0,0,0,9,9
113,B015495100,VITAMIN B12 (=MECOBALAMIN) ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,0,0,0,0,300,300
113,B015525321,BETAMETHASONE(DIPROPIONATE) 0.5MG/GM + CLOTRIMAZOLE 10MG/GM， 外用軟膏劑， 5.00GM,11301,11312,0,0,0,344,174,518
113,B015793100,DOXYCYCLINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,0,0,0,0,18,18
